"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","11-January-2018","-34.0","ACTUAL","100.0","-23.0","ACTUAL","100.0","-27.7","AGGREGATED","100.0","76.6","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","6.6","AGGREGATED","100.0","159.0","AGGREGATED","100.0","4.4","COMPUTED","-9.3","COMPUTED","","-15.6","COMPUTED","","-3.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","12-January-2018","-26.9","ACTUAL","100.0","-13.1","ACTUAL","100.0","-20.9","AGGREGATED","100.0","77.5","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","5.7","AGGREGATED","100.0","189.4","AGGREGATED","100.0","4.4","COMPUTED","-8.8","COMPUTED","","-14.5","COMPUTED","","-3.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","13-January-2018","-13.2","ACTUAL","100.0","2.5","ACTUAL","100.0","-3.3","AGGREGATED","100.0","72.8","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","306.0","AGGREGATED","100.0","4.8","COMPUTED","-7.8","COMPUTED","","-13.6","COMPUTED","","-2.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","14-January-2018","-7.7","ACTUAL","100.0","2.0","ACTUAL","100.0","-2.6","AGGREGATED","100.0","85.4","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.0","AGGREGATED","100.0","129.4","AGGREGATED","100.0","5.3","COMPUTED","-7.8","COMPUTED","","-13.5","COMPUTED","","-2.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","15-January-2018","-14.9","ACTUAL","100.0","-4.5","ACTUAL","100.0","-9.4","AGGREGATED","100.0","92.6","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","152.5","AGGREGATED","100.0","5.6","COMPUTED","-7.8","COMPUTED","","-13.3","COMPUTED","","-2.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","16-January-2018","-11.8","ACTUAL","100.0","8.0","ACTUAL","100.0","-1.2","AGGREGATED","100.0","75.5","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.6","AGGREGATED","100.0","298.5","AGGREGATED","100.0","6.0","COMPUTED","-8.2","COMPUTED","","-13.7","COMPUTED","","-2.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","17-January-2018","-5.9","ACTUAL","100.0","3.2","ACTUAL","100.0","-0.1","AGGREGATED","100.0","55.0","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.8","AGGREGATED","100.0","243.6","AGGREGATED","100.0","6.3","COMPUTED","-7.3","COMPUTED","","-12.5","COMPUTED","","-2.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","18-January-2018","-5.3","ACTUAL","100.0","5.9","ACTUAL","100.0","1.6","AGGREGATED","100.0","64.8","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.3","AGGREGATED","100.0","239.8","AGGREGATED","100.0","6.4","COMPUTED","-5.7","COMPUTED","","-11.8","COMPUTED","","0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","19-January-2018","-8.6","ACTUAL","100.0","2.8","ACTUAL","100.0","-2.6","AGGREGATED","100.0","54.2","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.1","AGGREGATED","100.0","288.9","AGGREGATED","100.0","6.7","COMPUTED","-4.7","COMPUTED","","-10.6","COMPUTED","","1.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","20-January-2018","-8.8","ACTUAL","100.0","2.7","ACTUAL","100.0","-2.8","AGGREGATED","100.0","56.2","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.1","AGGREGATED","100.0","273.4","AGGREGATED","100.0","6.9","COMPUTED","-5.5","COMPUTED","","-11.1","COMPUTED","","0.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","21-January-2018","-11.1","ACTUAL","100.0","2.4","ACTUAL","100.0","-3.7","AGGREGATED","100.0","61.5","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.5","AGGREGATED","100.0","213.1","AGGREGATED","100.0","7.1","COMPUTED","-5.7","COMPUTED","","-11.6","COMPUTED","","0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","22-January-2018","-9.6","ACTUAL","100.0","2.7","ACTUAL","100.0","-2.4","AGGREGATED","100.0","52.6","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.0","AGGREGATED","100.0","274.3","AGGREGATED","100.0","7.3","COMPUTED","-5.6","COMPUTED","","-11.1","COMPUTED","","-0.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","23-January-2018","-12.9","ACTUAL","100.0","0.7","ACTUAL","100.0","-6.3","AGGREGATED","100.0","65.3","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.2","AGGREGATED","100.0","286.9","AGGREGATED","100.0","7.5","COMPUTED","-6.3","COMPUTED","","-11.8","COMPUTED","","-0.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","24-January-2018","-11.2","ACTUAL","100.0","3.1","ACTUAL","100.0","-5.2","AGGREGATED","100.0","72.0","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.7","AGGREGATED","100.0","241.3","AGGREGATED","100.0","7.9","COMPUTED","-6.3","COMPUTED","","-12.2","COMPUTED","","-0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","25-January-2018","-14.0","ACTUAL","100.0","-5.5","ACTUAL","100.0","-8.5","AGGREGATED","100.0","90.4","AGGREGATED","100.0","1.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.1","AGGREGATED","100.0","347.7","AGGREGATED","100.0","8.4","COMPUTED","-6.1","COMPUTED","","-11.8","COMPUTED","","-0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","26-January-2018","-19.7","ACTUAL","100.0","-8.7","ACTUAL","100.0","-13.9","AGGREGATED","100.0","85.6","AGGREGATED","100.0","1.5","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","5.4","AGGREGATED","100.0","243.8","AGGREGATED","100.0","8.5","COMPUTED","-6.3","COMPUTED","","-12.4","COMPUTED","","-0.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","27-January-2018","-22.3","ACTUAL","100.0","-13.7","ACTUAL","100.0","-16.8","AGGREGATED","100.0","87.0","AGGREGATED","100.0","2.4","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","140.8","AGGREGATED","100.0","8.9","COMPUTED","-6.4","COMPUTED","","-12.2","COMPUTED","","-0.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","28-January-2018","-23.7","ACTUAL","100.0","-15.2","ACTUAL","100.0","-17.9","AGGREGATED","100.0","82.7","AGGREGATED","100.0","2.6","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","173.8","AGGREGATED","100.0","9.0","COMPUTED","-7.5","COMPUTED","","-13.4","COMPUTED","","-1.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","29-January-2018","-16.3","ACTUAL","100.0","7.5","ACTUAL","100.0","-4.8","AGGREGATED","100.0","74.9","AGGREGATED","100.0","2.8","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","8.2","AGGREGATED","100.0","186.5","AGGREGATED","100.0","9.6","COMPUTED","-6.0","COMPUTED","","-13.0","COMPUTED","","0.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","30-January-2018","-5.1","ACTUAL","100.0","5.7","ACTUAL","100.0","-1.0","AGGREGATED","100.0","64.6","AGGREGATED","100.0","2.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.9","AGGREGATED","100.0","286.5","AGGREGATED","100.0","9.9","COMPUTED","-4.5","COMPUTED","","-10.0","COMPUTED","","1.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","31-January-2018","-18.7","ACTUAL","100.0","-4.1","ACTUAL","100.0","-15.0","AGGREGATED","100.0","86.9","AGGREGATED","100.0","2.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","105.2","AGGREGATED","100.0","10.3","COMPUTED","-5.1","COMPUTED","","-11.3","COMPUTED","","1.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","01-February-2018","-24.5","ACTUAL","100.0","-11.4","ACTUAL","100.0","-18.0","AGGREGATED","100.0","81.5","AGGREGATED","100.0","16.2","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","using element [Precip. 1-hr other]","7.0","AGGREGATED","100.0","169.8","AGGREGATED","100.0","11.1","COMPUTED","-5.3","COMPUTED","","-11.4","COMPUTED","","0.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","02-February-2018","-20.5","ACTUAL","100.0","-16.7","ACTUAL","100.0","-18.7","AGGREGATED","100.0","84.4","AGGREGATED","100.0","16.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","122.8","AGGREGATED","100.0","11.5","COMPUTED","-5.7","COMPUTED","","-11.1","COMPUTED","","-0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","03-February-2018","-28.0","ACTUAL","100.0","-18.3","ACTUAL","100.0","-21.3","AGGREGATED","100.0","78.1","AGGREGATED","100.0","22.1","AGGREGATED","using element [Precip. 1-hr other]","5.9","AGGREGATED","using element [Precip. 1-hr other]","15.8","AGGREGATED","100.0","0.9","AGGREGATED","100.0","11.8","COMPUTED","-6.0","COMPUTED","","-11.7","COMPUTED","","-0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","04-February-2018","-32.5","ACTUAL","100.0","-10.7","ACTUAL","100.0","-19.6","AGGREGATED","100.0","83.3","AGGREGATED","100.0","26.1","AGGREGATED","using element [Precip. 1-hr other]","3.9","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","331.5","AGGREGATED","100.0","12.2","COMPUTED","-5.5","COMPUTED","","-12.0","COMPUTED","","1.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","05-February-2018","-24.9","ACTUAL","100.0","-12.1","ACTUAL","100.0","-17.4","AGGREGATED","100.0","72.6","AGGREGATED","100.0","26.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","100.0","325.2","AGGREGATED","100.0","12.7","COMPUTED","-5.7","COMPUTED","","-11.8","COMPUTED","","0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","06-February-2018","-22.3","ACTUAL","100.0","-12.4","ACTUAL","100.0","-16.5","AGGREGATED","100.0","75.5","AGGREGATED","100.0","26.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","255.6","AGGREGATED","100.0","13.1","COMPUTED","-7.0","COMPUTED","","-12.2","COMPUTED","","-1.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","07-February-2018","-15.0","ACTUAL","100.0","-7.7","ACTUAL","100.0","-11.4","AGGREGATED","100.0","85.5","AGGREGATED","100.0","27.0","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","46.6","AGGREGATED","100.0","13.9","COMPUTED","-6.8","COMPUTED","","-12.6","COMPUTED","","-1.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","08-February-2018","-27.4","ACTUAL","100.0","-14.8","ACTUAL","100.0","-18.9","AGGREGATED","100.0","82.1","AGGREGATED","100.0","27.8","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","68.2","AGGREGATED","100.0","14.6","COMPUTED","-7.6","COMPUTED","","-13.5","COMPUTED","","-1.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","09-February-2018","-33.1","ACTUAL","100.0","-16.0","ACTUAL","100.0","-24.9","AGGREGATED","100.0","78.3","AGGREGATED","100.0","28.0","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","9.6","AGGREGATED","100.0","305.4","AGGREGATED","100.0","15.4","COMPUTED","-8.5","COMPUTED","","-14.0","COMPUTED","","-3.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","10-February-2018","-25.4","ACTUAL","100.0","-5.4","ACTUAL","100.0","-14.2","AGGREGATED","100.0","73.4","AGGREGATED","100.0","28.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","306.0","AGGREGATED","100.0","15.7","COMPUTED","-8.2","COMPUTED","","-14.0","COMPUTED","","-2.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","11-February-2018","-32.6","ACTUAL","100.0","-9.6","ACTUAL","100.0","-18.0","AGGREGATED","100.0","79.7","AGGREGATED","100.0","28.2","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","11.6","AGGREGATED","100.0","66.6","AGGREGATED","100.0","15.9","COMPUTED","-7.6","COMPUTED","","-14.0","COMPUTED","","-1.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","12-February-2018","-34.9","ACTUAL","100.0","0.1","ACTUAL","100.0","-19.3","AGGREGATED","100.0","65.6","AGGREGATED","100.0","28.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.7","AGGREGATED","100.0","305.9","AGGREGATED","100.0","16.1","COMPUTED","-5.2","COMPUTED","","-11.8","COMPUTED","","1.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","13-February-2018","-3.5","ACTUAL","100.0","8.4","ACTUAL","100.0","3.6","AGGREGATED","100.0","54.0","AGGREGATED","100.0","28.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.5","AGGREGATED","100.0","289.0","AGGREGATED","100.0","16.5","COMPUTED","-4.0","COMPUTED","","-9.6","COMPUTED","","1.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
