"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","11-January-2019","-10.0","ACTUAL","100.0","9.1","ACTUAL","100.0","-1.0","AGGREGATED","100.0","59.0","AGGREGATED","100.0","0.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.9","AGGREGATED","100.0","239.1","AGGREGATED","100.0","4.4","COMPUTED","-9.3","COMPUTED","","-15.6","COMPUTED","","-3.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","12-January-2019","-3.2","ACTUAL","100.0","5.3","ACTUAL","100.0","1.3","AGGREGATED","100.0","48.6","AGGREGATED","100.0","0.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.6","AGGREGATED","100.0","322.2","AGGREGATED","100.0","4.4","COMPUTED","-8.8","COMPUTED","","-14.5","COMPUTED","","-3.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","13-January-2019","-7.0","ACTUAL","100.0","8.0","ACTUAL","100.0","-1.7","AGGREGATED","100.0","54.1","AGGREGATED","100.0","0.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.4","AGGREGATED","100.0","323.2","AGGREGATED","100.0","4.8","COMPUTED","-7.8","COMPUTED","","-13.6","COMPUTED","","-2.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","14-January-2019","-11.1","ACTUAL","100.0","8.7","ACTUAL","100.0","-3.5","AGGREGATED","100.0","64.2","AGGREGATED","100.0","0.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","322.6","AGGREGATED","100.0","5.3","COMPUTED","-7.8","COMPUTED","","-13.5","COMPUTED","","-2.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","15-January-2019","-13.0","ACTUAL","100.0","-1.7","ACTUAL","100.0","-7.1","AGGREGATED","100.0","86.5","AGGREGATED","100.0","0.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","31.9","AGGREGATED","100.0","5.6","COMPUTED","-7.8","COMPUTED","","-13.3","COMPUTED","","-2.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","16-January-2019","-12.0","ACTUAL","100.0","-5.9","ACTUAL","100.0","-7.3","AGGREGATED","100.0","92.2","AGGREGATED","100.0","0.6","AGGREGATED","using element [Precip. 1-hr other]","0.3","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","343.7","AGGREGATED","100.0","6.0","COMPUTED","-8.2","COMPUTED","","-13.7","COMPUTED","","-2.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","17-January-2019","-16.4","ACTUAL","100.0","-7.4","ACTUAL","100.0","-13.2","AGGREGATED","100.0","85.8","AGGREGATED","100.0","2.4","AGGREGATED","using element [Precip. 1-hr other]","1.8","AGGREGATED","using element [Precip. 1-hr other]","16.3","AGGREGATED","100.0","112.9","AGGREGATED","100.0","6.3","COMPUTED","-7.3","COMPUTED","","-12.5","COMPUTED","","-2.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","18-January-2019","-19.8","ACTUAL","100.0","-13.8","ACTUAL","100.0","-16.5","AGGREGATED","100.0","84.6","AGGREGATED","100.0","3.2","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","100.0","141.3","AGGREGATED","100.0","6.4","COMPUTED","-5.7","COMPUTED","","-11.8","COMPUTED","","0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","19-January-2019","-21.1","ACTUAL","100.0","3.3","ACTUAL","100.0","-9.9","AGGREGATED","100.0","70.5","AGGREGATED","100.0","3.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","237.9","AGGREGATED","100.0","6.7","COMPUTED","-4.7","COMPUTED","","-10.6","COMPUTED","","1.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","20-January-2019","-10.0","ACTUAL","100.0","0.8","ACTUAL","100.0","-4.3","AGGREGATED","100.0","57.5","AGGREGATED","100.0","3.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","305.3","AGGREGATED","100.0","6.9","COMPUTED","-5.5","COMPUTED","","-11.1","COMPUTED","","0.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","21-January-2019","-13.2","ACTUAL","100.0","-0.7","ACTUAL","100.0","-7.6","AGGREGATED","100.0","70.2","AGGREGATED","100.0","3.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","302.4","AGGREGATED","100.0","7.1","COMPUTED","-5.7","COMPUTED","","-11.6","COMPUTED","","0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","22-January-2019","-14.0","ACTUAL","100.0","2.8","ACTUAL","100.0","-2.0","AGGREGATED","100.0","48.4","AGGREGATED","100.0","3.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","26.9","AGGREGATED","100.0","285.2","AGGREGATED","100.0","7.3","COMPUTED","-5.6","COMPUTED","","-11.1","COMPUTED","","-0.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","23-January-2019","-23.9","ACTUAL","100.0","-0.4","ACTUAL","100.0","-10.2","AGGREGATED","100.0","77.0","AGGREGATED","100.0","4.1","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","5.7","AGGREGATED","100.0","7.5","COMPUTED","-6.3","COMPUTED","","-11.8","COMPUTED","","-0.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","24-January-2019","-24.0","ACTUAL","100.0","0.8","ACTUAL","100.0","-11.1","AGGREGATED","100.0","79.2","AGGREGATED","100.0","4.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","100.0","308.8","AGGREGATED","100.0","7.9","COMPUTED","-6.3","COMPUTED","","-12.2","COMPUTED","","-0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","25-January-2019","-15.0","ACTUAL","100.0","4.3","ACTUAL","100.0","-2.4","AGGREGATED","100.0","76.2","AGGREGATED","100.0","4.1","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","100.0","299.5","AGGREGATED","100.0","8.4","COMPUTED","-6.1","COMPUTED","","-11.8","COMPUTED","","-0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","26-January-2019","-5.9","ACTUAL","100.0","12.7","ACTUAL","100.0","5.2","AGGREGATED","100.0","50.1","AGGREGATED","100.0","4.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.6","AGGREGATED","100.0","294.1","AGGREGATED","100.0","8.5","COMPUTED","-6.3","COMPUTED","","-12.4","COMPUTED","","-0.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","27-January-2019","-7.2","ACTUAL","100.0","10.3","ACTUAL","100.0","0.5","AGGREGATED","100.0","68.2","AGGREGATED","100.0","5.6","AGGREGATED","using element [Precip. 1-hr other]","1.4","AGGREGATED","using element [Precip. 1-hr other]","27.2","AGGREGATED","100.0","337.0","AGGREGATED","100.0","8.9","COMPUTED","-6.4","COMPUTED","","-12.2","COMPUTED","","-0.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","28-January-2019","-16.0","ACTUAL","100.0","-3.9","ACTUAL","100.0","-9.7","AGGREGATED","100.0","73.7","AGGREGATED","100.0","5.7","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","100.0","334.8","AGGREGATED","100.0","9.0","COMPUTED","-7.5","COMPUTED","","-13.4","COMPUTED","","-1.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","29-January-2019","-20.4","ACTUAL","100.0","-2.3","ACTUAL","100.0","-11.6","AGGREGATED","100.0","75.3","AGGREGATED","100.0","5.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.2","AGGREGATED","100.0","317.4","AGGREGATED","100.0","9.6","COMPUTED","-6.0","COMPUTED","","-13.0","COMPUTED","","0.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","30-January-2019","-11.7","ACTUAL","100.0","6.3","ACTUAL","100.0","-1.4","AGGREGATED","100.0","61.2","AGGREGATED","100.0","5.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.5","AGGREGATED","100.0","312.5","AGGREGATED","100.0","9.9","COMPUTED","-4.5","COMPUTED","","-10.0","COMPUTED","","1.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","31-January-2019","-7.3","ACTUAL","100.0","9.0","ACTUAL","100.0","-1.6","AGGREGATED","100.0","78.2","AGGREGATED","100.0","5.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.6","AGGREGATED","100.0","277.5","AGGREGATED","100.0","10.3","COMPUTED","-5.1","COMPUTED","","-11.3","COMPUTED","","1.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","01-February-2019","-16.2","ACTUAL","100.0","-2.9","ACTUAL","100.0","-12.3","AGGREGATED","100.0","88.8","AGGREGATED","100.0","5.9","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","16.4","AGGREGATED","100.0","83.3","AGGREGATED","100.0","11.1","COMPUTED","-5.3","COMPUTED","","-11.4","COMPUTED","","0.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","02-February-2019","-23.0","ACTUAL","100.0","-16.1","ACTUAL","100.0","-19.6","AGGREGATED","100.0","82.2","AGGREGATED","100.0","7.4","AGGREGATED","using element [Precip. 1-hr other]","1.6","AGGREGATED","using element [Precip. 1-hr other]","16.5","AGGREGATED","100.0","39.9","AGGREGATED","100.0","11.5","COMPUTED","-5.7","COMPUTED","","-11.1","COMPUTED","","-0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","03-February-2019","-28.5","ACTUAL","100.0","-22.9","ACTUAL","100.0","-27.1","AGGREGATED","100.0","68.8","AGGREGATED","100.0","7.6","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","45.4","AGGREGATED","100.0","11.8","COMPUTED","-6.0","COMPUTED","","-11.7","COMPUTED","","-0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","04-February-2019","-32.5","ACTUAL","100.0","-25.2","ACTUAL","100.0","-27.6","AGGREGATED","100.0","68.3","AGGREGATED","100.0","7.9","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","9.7","AGGREGATED","100.0","117.0","AGGREGATED","100.0","12.2","COMPUTED","-5.5","COMPUTED","","-12.0","COMPUTED","","1.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","05-February-2019","-35.0","ACTUAL","100.0","-21.4","ACTUAL","100.0","-28.4","AGGREGATED","100.0","73.5","AGGREGATED","100.0","7.9","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","6.8","AGGREGATED","100.0","142.7","AGGREGATED","100.0","12.7","COMPUTED","-5.7","COMPUTED","","-11.8","COMPUTED","","0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","06-February-2019","-29.0","ACTUAL","100.0","-15.6","ACTUAL","100.0","-23.6","AGGREGATED","100.0","75.5","AGGREGATED","100.0","7.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","6.5","AGGREGATED","100.0","232.1","AGGREGATED","100.0","13.1","COMPUTED","-7.0","COMPUTED","","-12.2","COMPUTED","","-1.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","07-February-2019","-30.9","ACTUAL","100.0","-10.0","ACTUAL","100.0","-19.7","AGGREGATED","100.0","75.8","AGGREGATED","100.0","8.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","6.9","AGGREGATED","100.0","302.8","AGGREGATED","100.0","13.9","COMPUTED","-6.8","COMPUTED","","-12.6","COMPUTED","","-1.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","08-February-2019","-25.2","ACTUAL","100.0","-13.1","ACTUAL","100.0","-19.7","AGGREGATED","100.0","75.2","AGGREGATED","100.0","9.9","AGGREGATED","using element [Precip. 1-hr other]","2.0","AGGREGATED","using element [Precip. 1-hr other]","12.5","AGGREGATED","100.0","9.8","AGGREGATED","100.0","14.6","COMPUTED","-7.6","COMPUTED","","-13.5","COMPUTED","","-1.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","09-February-2019","-30.6","ACTUAL","91.7","-24.4","ACTUAL","91.7","-27.2","AGGREGATED","95.8","71.0","AGGREGATED","100.0","10.2","AGGREGATED","using element [Precip. 1-hr other]","0.3","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","91.7","12.0","AGGREGATED","91.7","15.4","COMPUTED","-8.5","COMPUTED","","-14.0","COMPUTED","","-3.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","10-February-2019","-34.6","ACTUAL","100.0","-24.5","ACTUAL","100.0","-28.2","AGGREGATED","95.8","71.9","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","1.1","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","95.8","164.7","AGGREGATED","95.8","15.7","COMPUTED","-8.2","COMPUTED","","-14.0","COMPUTED","","-2.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","11-February-2019","-30.3","ACTUAL","91.7","-20.7","ACTUAL","91.7","-24.7","AGGREGATED","91.7","71.6","AGGREGATED","100.0","12.4","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","7.5","AGGREGATED","95.8","317.1","AGGREGATED","95.8","15.9","COMPUTED","-7.6","COMPUTED","","-14.0","COMPUTED","","-1.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","12-February-2019","-33.2","ACTUAL","100.0","-17.8","ACTUAL","100.0","-23.3","AGGREGATED","100.0","75.1","AGGREGATED","100.0","13.3","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","9.7","AGGREGATED","100.0","240.4","AGGREGATED","100.0","16.1","COMPUTED","-5.2","COMPUTED","","-11.8","COMPUTED","","1.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","13-February-2019","-29.4","ACTUAL","100.0","-18.6","ACTUAL","100.0","-23.2","AGGREGATED","100.0","78.1","AGGREGATED","100.0","13.9","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","6.4","AGGREGATED","100.0","210.4","AGGREGATED","100.0","16.5","COMPUTED","-4.0","COMPUTED","","-9.6","COMPUTED","","1.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
