"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","11-January-2021","-1.4","ACTUAL","100.0","7.2","ACTUAL","100.0","2.7","AGGREGATED","100.0","48.9","AGGREGATED","100.0","1.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.9","AGGREGATED","100.0","256.0","AGGREGATED","100.0","4.4","COMPUTED","-9.3","COMPUTED","","-15.6","COMPUTED","","-3.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","12-January-2021","-5.1","ACTUAL","100.0","7.7","ACTUAL","100.0","1.4","AGGREGATED","100.0","58.3","AGGREGATED","100.0","1.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.3","AGGREGATED","100.0","271.2","AGGREGATED","100.0","4.4","COMPUTED","-8.8","COMPUTED","","-14.5","COMPUTED","","-3.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","13-January-2021","-3.5","ACTUAL","100.0","9.0","ACTUAL","100.0","2.1","AGGREGATED","100.0","55.4","AGGREGATED","100.0","3.0","AGGREGATED","using element [Precip. 1-hr other]","1.5","AGGREGATED","using element [Precip. 1-hr other]","32.7","AGGREGATED","100.0","268.8","AGGREGATED","100.0","4.8","COMPUTED","-7.8","COMPUTED","","-13.6","COMPUTED","","-2.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","14-January-2021","-10.6","ACTUAL","100.0","1.1","ACTUAL","100.0","-4.2","AGGREGATED","100.0","51.8","AGGREGATED","100.0","3.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.6","AGGREGATED","100.0","265.1","AGGREGATED","100.0","5.3","COMPUTED","-7.8","COMPUTED","","-13.5","COMPUTED","","-2.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","15-January-2021","-11.0","ACTUAL","100.0","6.5","ACTUAL","100.0","-0.8","AGGREGATED","100.0","57.9","AGGREGATED","100.0","3.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.5","AGGREGATED","100.0","267.0","AGGREGATED","100.0","5.6","COMPUTED","-7.8","COMPUTED","","-13.3","COMPUTED","","-2.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","16-January-2021","-5.0","ACTUAL","100.0","3.5","ACTUAL","100.0","-0.6","AGGREGATED","100.0","50.9","AGGREGATED","100.0","3.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.3","AGGREGATED","100.0","285.9","AGGREGATED","100.0","6.0","COMPUTED","-8.2","COMPUTED","","-13.7","COMPUTED","","-2.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","17-January-2021","-4.4","ACTUAL","100.0","5.4","ACTUAL","100.0","1.1","AGGREGATED","100.0","56.4","AGGREGATED","100.0","3.1","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","19.1","AGGREGATED","100.0","305.4","AGGREGATED","100.0","6.3","COMPUTED","-7.3","COMPUTED","","-12.5","COMPUTED","","-2.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","18-January-2021","-10.9","ACTUAL","100.0","2.5","ACTUAL","100.0","-1.9","AGGREGATED","100.0","63.1","AGGREGATED","100.0","3.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","315.3","AGGREGATED","100.0","6.4","COMPUTED","-5.7","COMPUTED","","-11.8","COMPUTED","","0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","19-January-2021","-13.6","ACTUAL","100.0","7.6","ACTUAL","100.0","-1.0","AGGREGATED","100.0","49.8","AGGREGATED","100.0","3.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.9","AGGREGATED","100.0","286.7","AGGREGATED","100.0","6.7","COMPUTED","-4.7","COMPUTED","","-10.6","COMPUTED","","1.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","20-January-2021","-10.1","ACTUAL","100.0","2.6","ACTUAL","100.0","-1.9","AGGREGATED","100.0","41.2","AGGREGATED","100.0","3.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.2","AGGREGATED","100.0","295.4","AGGREGATED","100.0","6.9","COMPUTED","-5.5","COMPUTED","","-11.1","COMPUTED","","0.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","21-January-2021","-15.1","ACTUAL","100.0","-2.7","ACTUAL","100.0","-9.5","AGGREGATED","100.0","69.2","AGGREGATED","100.0","3.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.9","AGGREGATED","100.0","320.4","AGGREGATED","100.0","7.1","COMPUTED","-5.7","COMPUTED","","-11.6","COMPUTED","","0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","22-January-2021","-16.0","ACTUAL","100.0","-3.5","ACTUAL","100.0","-10.8","AGGREGATED","100.0","71.1","AGGREGATED","100.0","3.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","318.4","AGGREGATED","100.0","7.3","COMPUTED","-5.6","COMPUTED","","-11.1","COMPUTED","","-0.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","23-January-2021","-16.3","ACTUAL","100.0","-3.2","ACTUAL","100.0","-12.3","AGGREGATED","100.0","76.7","AGGREGATED","100.0","3.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","3.2","AGGREGATED","100.0","7.5","COMPUTED","-6.3","COMPUTED","","-11.8","COMPUTED","","-0.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","24-January-2021","-16.8","ACTUAL","100.0","-11.6","ACTUAL","100.0","-14.6","AGGREGATED","100.0","86.0","AGGREGATED","100.0","3.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","143.1","AGGREGATED","100.0","7.9","COMPUTED","-6.3","COMPUTED","","-12.2","COMPUTED","","-0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","25-January-2021","-16.3","ACTUAL","100.0","-12.9","ACTUAL","100.0","-15.0","AGGREGATED","100.0","85.8","AGGREGATED","100.0","3.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.0","AGGREGATED","100.0","147.0","AGGREGATED","100.0","8.4","COMPUTED","-6.1","COMPUTED","","-11.8","COMPUTED","","-0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","26-January-2021","-16.9","ACTUAL","100.0","-12.4","ACTUAL","100.0","-14.9","AGGREGATED","100.0","85.7","AGGREGATED","100.0","3.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","145.7","AGGREGATED","100.0","8.5","COMPUTED","-6.3","COMPUTED","","-12.4","COMPUTED","","-0.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","27-January-2021","-14.4","ACTUAL","100.0","-11.6","ACTUAL","100.0","-13.4","AGGREGATED","100.0","87.0","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","8.0","AGGREGATED","100.0","40.7","AGGREGATED","100.0","8.9","COMPUTED","-6.4","COMPUTED","","-12.2","COMPUTED","","-0.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","28-January-2021","-15.1","ACTUAL","100.0","-13.6","ACTUAL","100.0","-14.2","AGGREGATED","100.0","86.4","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","130.6","AGGREGATED","100.0","9.0","COMPUTED","-7.5","COMPUTED","","-13.4","COMPUTED","","-1.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","29-January-2021","-21.1","ACTUAL","100.0","-3.2","ACTUAL","100.0","-13.6","AGGREGATED","100.0","82.5","AGGREGATED","100.0","3.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","4.8","AGGREGATED","100.0","272.3","AGGREGATED","100.0","9.6","COMPUTED","-6.0","COMPUTED","","-13.0","COMPUTED","","0.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","30-January-2021","-17.6","ACTUAL","100.0","-0.6","ACTUAL","100.0","-9.4","AGGREGATED","100.0","71.5","AGGREGATED","100.0","3.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","282.8","AGGREGATED","100.0","9.9","COMPUTED","-4.5","COMPUTED","","-10.0","COMPUTED","","1.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","31-January-2021","-13.8","ACTUAL","100.0","1.5","ACTUAL","100.0","-6.2","AGGREGATED","100.0","71.0","AGGREGATED","100.0","3.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","5.4","AGGREGATED","100.0","324.4","AGGREGATED","100.0","10.3","COMPUTED","-5.1","COMPUTED","","-11.3","COMPUTED","","1.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","01-February-2021","-10.0","ACTUAL","100.0","7.4","ACTUAL","100.0","-2.3","AGGREGATED","100.0","73.8","AGGREGATED","100.0","3.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.9","AGGREGATED","100.0","34.9","AGGREGATED","100.0","11.1","COMPUTED","-5.3","COMPUTED","","-11.4","COMPUTED","","0.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","02-February-2021","-16.0","ACTUAL","100.0","-8.2","ACTUAL","100.0","-11.3","AGGREGATED","100.0","87.8","AGGREGATED","100.0","5.5","AGGREGATED","using element [Precip. 1-hr other]","2.1","AGGREGATED","using element [Precip. 1-hr other]","7.7","AGGREGATED","100.0","23.0","AGGREGATED","100.0","11.5","COMPUTED","-5.7","COMPUTED","","-11.1","COMPUTED","","-0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","03-February-2021","-21.0","ACTUAL","100.0","-12.0","ACTUAL","100.0","-15.2","AGGREGATED","100.0","82.2","AGGREGATED","100.0","12.1","AGGREGATED","using element [Precip. 1-hr other]","6.6","AGGREGATED","using element [Precip. 1-hr other]","7.1","AGGREGATED","100.0","36.0","AGGREGATED","100.0","11.8","COMPUTED","-6.0","COMPUTED","","-11.7","COMPUTED","","-0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","04-February-2021","-22.3","ACTUAL","100.0","-1.1","ACTUAL","100.0","-9.4","AGGREGATED","100.0","80.2","AGGREGATED","100.0","12.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","326.9","AGGREGATED","100.0","12.2","COMPUTED","-5.5","COMPUTED","","-12.0","COMPUTED","","1.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","05-February-2021","-22.7","ACTUAL","100.0","-7.2","ACTUAL","100.0","-15.6","AGGREGATED","100.0","84.8","AGGREGATED","100.0","14.7","AGGREGATED","using element [Precip. 1-hr other]","2.5","AGGREGATED","using element [Precip. 1-hr other]","13.7","AGGREGATED","100.0","109.1","AGGREGATED","100.0","12.7","COMPUTED","-5.7","COMPUTED","","-11.8","COMPUTED","","0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","06-February-2021","-23.8","ACTUAL","100.0","-20.6","ACTUAL","100.0","-21.6","AGGREGATED","100.0","77.3","AGGREGATED","100.0","16.5","AGGREGATED","using element [Precip. 1-hr other]","1.8","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","89.7","AGGREGATED","100.0","13.1","COMPUTED","-7.0","COMPUTED","","-12.2","COMPUTED","","-1.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","07-February-2021","-34.3","ACTUAL","100.0","-22.6","ACTUAL","100.0","-27.8","AGGREGATED","100.0","76.7","AGGREGATED","100.0","16.6","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","7.1","AGGREGATED","100.0","126.1","AGGREGATED","100.0","13.9","COMPUTED","-6.8","COMPUTED","","-12.6","COMPUTED","","-1.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","08-February-2021","-34.9","ACTUAL","100.0","-23.1","ACTUAL","100.0","-26.6","AGGREGATED","100.0","73.4","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","342.3","AGGREGATED","100.0","14.6","COMPUTED","-7.6","COMPUTED","","-13.5","COMPUTED","","-1.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","09-February-2021","-35.7","ACTUAL","100.0","-26.0","ACTUAL","100.0","-30.0","AGGREGATED","100.0","72.7","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","5.9","AGGREGATED","100.0","312.9","AGGREGATED","100.0","15.4","COMPUTED","-8.5","COMPUTED","","-14.0","COMPUTED","","-3.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","10-February-2021","-33.2","ACTUAL","100.0","-25.2","ACTUAL","100.0","-28.6","AGGREGATED","100.0","67.7","AGGREGATED","100.0","16.9","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","8.8","AGGREGATED","100.0","348.4","AGGREGATED","100.0","15.7","COMPUTED","-8.2","COMPUTED","","-14.0","COMPUTED","","-2.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","11-February-2021","-36.9","ACTUAL","100.0","-25.5","ACTUAL","100.0","-31.9","AGGREGATED","100.0","70.9","AGGREGATED","100.0","17.1","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","100.0","287.3","AGGREGATED","100.0","15.9","COMPUTED","-7.6","COMPUTED","","-14.0","COMPUTED","","-1.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","12-February-2021","-33.3","ACTUAL","100.0","-17.4","ACTUAL","100.0","-22.0","AGGREGATED","100.0","72.9","AGGREGATED","100.0","17.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.5","AGGREGATED","100.0","317.9","AGGREGATED","100.0","16.1","COMPUTED","-5.2","COMPUTED","","-11.8","COMPUTED","","1.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","13-February-2021","-29.0","ACTUAL","100.0","-18.0","ACTUAL","100.0","-21.7","AGGREGATED","100.0","76.4","AGGREGATED","100.0","17.1","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","146.3","AGGREGATED","100.0","16.5","COMPUTED","-4.0","COMPUTED","","-9.6","COMPUTED","","1.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
